,article,cluster,internal_references,assigned_articles,references_count,assigned_articles_count,precision,correctly_labeled,recall
"('53',)",Article 222,53,"['148', '150', '207', '111', '227', '114', '115', '117', '118', '116']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",10,10,0.0,0,0.0
"('53',)",Article 223,53,"['224', '227', '220', '221', '111', '166', '225']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",7,10,0.1,1,0.14285714285714285
"('0',)",Article 224,0,"['285', '197']","['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",2,15,0.0,0,0.0
"('24',)",Article 225,24,[],"['225', '315', '317']",0,3,0.0,0,
"('56',)",Article 226,56,"['224', '225']","['183', '226', '388', '404', '498']",2,5,0.0,0,0.0
"('20',)",Article 227,20,"['224', '225', '221', '2', '197']","['199', '211', '227']",5,3,0.0,0,0.0
"('53',)",Article 228,53,"['223', '113', '111']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",3,10,0.1,1,0.3333333333333333
"('88',)",Article 229,88,['208'],"['33', '198', '229', '365', '366']",1,5,0.0,0,0.0
"('53',)",Article 230,53,"['166', '124', '125', '126', '199']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",5,10,0.0,0,0.0
"('53',)",Article 231,53,['223'],"['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",1,10,0.1,1,1.0
"('70',)",Article 232,70,"['212', '233', '200', '197']","['94', '125', '126', '232', '276', '402']",4,6,0.0,0,0.0
"('0',)",Article 233,0,"['224', '225', '226']","['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",3,15,0.06666666666666667,1,0.3333333333333333
"('3',)",Article 234,3,[],"['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",0,11,0.0,0,
"('96',)",Article 235,96,"['113', '111', '233', '114']","['111', '166', '167', '168', '235', '271']",4,6,0.16666666666666666,1,0.25
"('53',)",Article 236,53,"['233', '166']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",2,10,0.0,0,0.0
"('75',)",Article 237,75,['162'],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",1,16,0.0,0,0.0
"('23',)",Article 238,23,[],"['37', '209', '210', '238', '319', '369', '431']",0,7,0.0,0,
"('53',)",Article 239,53,"['223', '238', '233']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",3,10,0.1,1,0.3333333333333333
"('75',)",Article 240,75,[],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",0,16,0.0,0,
"('75',)",Article 241,75,"['240', '204', '216']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",3,16,0.0625,1,0.3333333333333333
"('59',)",Article 242,59,"['261', '262']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",2,14,0.14285714285714285,2,1.0
"('3',)",Article 243,3,['36'],"['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",1,11,0.0,0,0.0
"('18',)",Article 244,18,"['249', '36', '247']","['110', '127', '244', '332', '346', '381', '386']",3,7,0.0,0,0.0
"('44',)",Article 245,44,"['249', '250', '36', '92', '246', '407']","['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",6,11,0.09090909090909091,1,0.16666666666666666
"('44',)",Article 246,44,"['110', '268']","['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",2,11,0.0,0,0.0
"('39',)",Article 247,39,"['201', '136']","['247', '299', '399', '424']",2,4,0.0,0,0.0
"('40',)",Article 248,40,['245'],"['177', '212', '248', '308', '309', '378']",1,6,0.0,0,0.0
"('1',)",Article 249,1,"['244', '250', '247']","['249', '253', '254', '389']",3,4,0.0,0,0.0
"('75',)",Article 250,75,"['249', '92']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",2,16,0.0,0,0.0
"('44',)",Article 251,44,['252'],"['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",1,11,0.09090909090909091,1,1.0
"('44',)",Article 252,44,['128'],"['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",1,11,0.0,0,0.0
"('1',)",Article 253,1,[],"['249', '253', '254', '389']",0,4,0.0,0,
"('1',)",Article 254,1,['255'],"['249', '253', '254', '389']",1,4,0.0,0,0.0
"('59',)",Article 255,59,[],"['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",0,14,0.0,0,
"('44',)",Article 256,44,"['2', '32']","['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",2,11,0.0,0,0.0
"('75',)",Article 257,75,[],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",0,16,0.0,0,
"('27',)",Article 258,27,"['36', '257', '252']","['151', '155', '158', '258']",3,4,0.0,0,0.0
"('57',)",Article 259,57,"['261', '262', '253']","['27', '178', '197', '259', '416', '423']",3,6,0.0,0,0.0
"('44',)",Article 260,44,['92'],"['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",1,11,0.0,0,0.0
"('59',)",Article 261,59,"['264', '247']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",2,14,0.0,0,0.0
"('59',)",Article 262,59,"['261', '264', '247']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",3,14,0.07142857142857142,1,0.3333333333333333
"('15',)",Article 263,15,['255'],"['157', '221', '263']",1,3,0.0,0,0.0
"('75',)",Article 264,75,"['262', '235']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",2,16,0.0,0,0.0
"('44',)",Article 265,44,['256'],"['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",1,11,0.09090909090909091,1,1.0
"('44',)",Article 266,44,"['110', '159', '36', '247', '264', '260']","['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",6,11,0.09090909090909091,1,0.16666666666666666
"('63',)",Article 267,63,[],"['203', '267', '361']",0,3,0.0,0,
"('0',)",Article 268,0,[],"['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",0,15,0.0,0,
"('0',)",Article 269,0,[],"['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",0,15,0.0,0,
"('37',)",Article 270,37,[],"['135', '136', '270']",0,3,0.0,0,
"('96',)",Article 271,96,[],"['111', '166', '167', '168', '235', '271']",0,6,0.0,0,
"('6',)",Article 272,6,[],"['217', '272', '273', '274', '383', '384', '403']",0,7,0.0,0,
"('6',)",Article 273,6,"['94', '282', '283', '233', '153', '183', '143', '299', '33', '291']","['217', '272', '273', '274', '383', '384', '403']",10,7,0.0,0,0.0
"('6',)",Article 274,6,['361'],"['217', '272', '273', '274', '383', '384', '403']",1,7,0.0,0,0.0
"('53',)",Article 275,53,[],"['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",0,10,0.0,0,
"('70',)",Article 276,70,"['197', '299']","['94', '125', '126', '232', '276', '402']",2,6,0.0,0,0.0
"('30',)",Article 277,30,[],"['277', '278', '280', '335', '448']",0,5,0.0,0,
"('30',)",Article 278,30,['280'],"['277', '278', '280', '335', '448']",1,5,0.2,1,1.0
"('12',)",Article 279,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('30',)",Article 280,30,['276'],"['277', '278', '280', '335', '448']",1,5,0.0,0,0.0
"('12',)",Article 281,12,['336'],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",1,16,0.0,0,0.0
"('43',)",Article 282,43,['336'],"['28', '29', '31', '51', '52', '53', '54', '63', '64', '66', '77', '200', '282', '330', '483']",1,15,0.0,0,0.0
"('71',)",Article 283,71,"['273', '282']","['149', '283', '313', '363']",2,4,0.0,0,0.0
"('31',)",Article 284,31,"['283', '197', '198', '299', '291']","['163', '284', '285', '290', '291', '292', '293', '294']",5,8,0.125,1,0.2
"('31',)",Article 285,31,['284'],"['163', '284', '285', '290', '291', '292', '293', '294']",1,8,0.125,1,1.0
"('72',)",Article 286,72,['287'],"['171', '174', '175', '179', '184', '286', '297']",1,7,0.0,0,0.0
"('47',)",Article 287,47,[],"['169', '189', '287', '320', '321', '322', '372', '435']",0,8,0.0,0,
"('10',)",Article 288,10,"['287', '286', '293']","['141', '190', '288', '368', '376', '446', '455']",3,7,0.0,0,0.0
"('4',)",Article 289,4,"['283', '286']","['129', '144', '145', '160', '161', '162', '289', '401']",2,8,0.0,0,0.0
"('31',)",Article 290,31,[],"['163', '284', '285', '290', '291', '292', '293', '294']",0,8,0.0,0,
"('31',)",Article 291,31,['273'],"['163', '284', '285', '290', '291', '292', '293', '294']",1,8,0.0,0,0.0
"('31',)",Article 292,31,"['284', '291']","['163', '284', '285', '290', '291', '292', '293', '294']",2,8,0.25,2,1.0
"('31',)",Article 293,31,"['287', '288', '284']","['163', '284', '285', '290', '291', '292', '293', '294']",3,8,0.125,1,0.3333333333333333
"('31',)",Article 294,31,"['283', '285']","['163', '284', '285', '290', '291', '292', '293', '294']",2,8,0.125,1,0.5
"('79',)",Article 295,79,"['298', '296', '297']","['2', '146', '295', '380', '407', '414']",3,6,0.0,0,0.0
"('50',)",Article 296,50,[],"['296', '467', '468', '478', '480']",0,5,0.0,0,
"('72',)",Article 297,72,"['296', '295']","['171', '174', '175', '179', '184', '286', '297']",2,7,0.0,0,0.0
"('9',)",Article 298,9,"['274', '275']","['298', '420', '421']",2,3,0.0,0,0.0
"('39',)",Article 299,39,"['222', '204']","['247', '299', '399', '424']",2,4,0.0,0,0.0
"('73',)",Article 300,73,['301'],"['300', '382', '482', '497', '50']",1,5,0.0,0,0.0
"('61',)",Article 301,61,"['306', '307', '310', '309']","['214', '301', '50']",4,3,0.0,0,0.0
"('17',)",Article 302,17,['304'],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",1,19,0.0,0,0.0
"('85',)",Article 303,85,"['301', '305']","['303', '305', '325']",2,3,0.3333333333333333,1,0.5
"('55',)",Article 304,55,"['48', '305', '301', '10']","['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",4,11,0.0,0,0.0
"('85',)",Article 305,85,['306'],"['303', '305', '325']",1,3,0.0,0,0.0
"('59',)",Article 306,59,"['107', '92']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",2,14,0.0,0,0.0
"('76',)",Article 307,76,"['308', '309']","['307', '328', '334', '342', '355']",2,5,0.0,0,0.0
"('40',)",Article 308,40,['92'],"['177', '212', '248', '308', '309', '378']",1,6,0.0,0,0.0
"('40',)",Article 309,40,"['308', '92']","['177', '212', '248', '308', '309', '378']",2,6,0.16666666666666666,1,0.5
"('17',)",Article 310,17,[],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",0,19,0.0,0,
"('26',)",Article 311,26,"['310', '301', '3', '306', '309']","['23', '38', '39', '75', '215', '219', '311']",5,7,0.0,0,0.0
"('2',)",Article 312,2,"['320', '319', '321', '322', '10', '85']","['97', '99', '100', '312', '426', '430', '50', '50']",6,7,0.0,0,0.0
"('71',)",Article 313,71,[],"['149', '283', '313', '363']",0,4,0.0,0,
"('36',)",Article 314,36,"['320', '321', '322', '10']","['7', '8', '9', '10', '17', '18', '49', '314', '396']",4,9,0.1111111111111111,1,0.25
"('24',)",Article 315,24,['316'],"['225', '315', '317']",1,3,0.0,0,0.0
"('33',)",Article 316,33,"['3', '10']","['105', '180', '181', '182', '185', '188', '316', '318', '412']",2,9,0.0,0,0.0
"('24',)",Article 317,24,['318'],"['225', '315', '317']",1,3,0.0,0,0.0
"('33',)",Article 318,33,['317'],"['105', '180', '181', '182', '185', '188', '316', '318', '412']",1,9,0.0,0,0.0
"('23',)",Article 319,23,[],"['37', '209', '210', '238', '319', '369', '431']",0,7,0.0,0,
"('47',)",Article 320,47,['312'],"['169', '189', '287', '320', '321', '322', '372', '435']",1,8,0.0,0,0.0
"('47',)",Article 321,47,['312'],"['169', '189', '287', '320', '321', '322', '372', '435']",1,8,0.0,0,0.0
"('47',)",Article 322,47,"['312', '317', '324']","['169', '189', '287', '320', '321', '322', '372', '435']",3,8,0.0,0,0.0
"('28',)",Article 323,28,[],"['92', '113', '132', '201', '323', '400', '493', '500']",0,8,0.0,0,
"('68',)",Article 324,68,['322'],"['40', '324']",1,2,0.0,0,0.0
"('85',)",Article 325,85,[],"['303', '305', '325']",0,3,0.0,0,
"('12',)",Article 326,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('12',)",Article 327,12,"['328', '336']","['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",2,16,0.0,0,0.0
"('76',)",Article 328,76,['336'],"['307', '328', '334', '342', '355']",1,5,0.0,0,0.0
"('49',)",Article 329,49,['10'],"['329', '341', '344', '352', '354', '358']",1,6,0.0,0,0.0
"('43',)",Article 330,43,[],"['28', '29', '31', '51', '52', '53', '54', '63', '64', '66', '77', '200', '282', '330', '483']",0,15,0.0,0,
"('12',)",Article 331,12,"['328', '339']","['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",2,16,0.0,0,0.0
"('18',)",Article 332,18,['338'],"['110', '127', '244', '332', '346', '381', '386']",1,7,0.0,0,0.0
"('69',)",Article 333,69,[],['333'],0,1,0.0,0,
"('76',)",Article 334,76,[],"['307', '328', '334', '342', '355']",0,5,0.0,0,
"('30',)",Article 335,30,[],"['277', '278', '280', '335', '448']",0,5,0.0,0,
"('3',)",Article 336,3,"['327', '129']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",2,11,0.0,0,0.0
"('3',)",Article 337,3,"['327', '262', '407', '8', '338', '243', '244']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",7,11,0.09090909090909091,1,0.14285714285714285
"('12',)",Article 338,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('91',)",Article 339,91,[],"['339', '340']",0,2,0.0,0,
"('91',)",Article 340,91,['339'],"['339', '340']",1,2,0.5,1,1.0
"('49',)",Article 341,49,"['327', '10']","['329', '341', '344', '352', '354', '358']",2,6,0.0,0,0.0
"('76',)",Article 342,76,[],"['307', '328', '334', '342', '355']",0,5,0.0,0,
"('41',)",Article 343,41,[],"['343', '351', '356', '360']",0,4,0.0,0,
"('49',)",Article 344,49,[],"['329', '341', '344', '352', '354', '358']",0,6,0.0,0,
"('12',)",Article 345,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('18',)",Article 346,18,[],"['110', '127', '244', '332', '346', '381', '386']",0,7,0.0,0,
"('0',)",Article 347,0,"['346', '336']","['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",2,15,0.0,0,0.0
"('3',)",Article 348,3,"['353', '352', '350', '367']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",4,11,0.18181818181818182,2,0.5
"('19',)",Article 349,19,['350'],"['4', '12', '98', '118', '142', '349', '405', '411', '450']",1,9,0.0,0,0.0
"('3',)",Article 350,3,"['348', '132']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",2,11,0.09090909090909091,1,0.5
"('41',)",Article 351,41,['352'],"['343', '351', '356', '360']",1,4,0.0,0,0.0
"('49',)",Article 352,49,"['92', '10']","['329', '341', '344', '352', '354', '358']",2,6,0.0,0,0.0
"('12',)",Article 353,12,"['352', '132']","['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",2,16,0.0,0,0.0
"('49',)",Article 354,49,['352'],"['329', '341', '344', '352', '354', '358']",1,6,0.16666666666666666,1,1.0
"('76',)",Article 355,76,"['356', '359', '360']","['307', '328', '334', '342', '355']",3,5,0.0,0,0.0
"('41',)",Article 356,41,[],"['343', '351', '356', '360']",0,4,0.0,0,
"('12',)",Article 357,12,"['360', '358']","['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",2,16,0.0,0,0.0
"('49',)",Article 358,49,"['359', '10']","['329', '341', '344', '352', '354', '358']",2,6,0.0,0,0.0
"('12',)",Article 359,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('41',)",Article 360,41,[],"['343', '351', '356', '360']",0,4,0.0,0,
"('63',)",Article 361,63,['359'],"['203', '267', '361']",1,3,0.0,0,0.0
"('46',)",Article 362,46,[],"['133', '165', '186', '187', '362', '471']",0,6,0.0,0,
"('71',)",Article 363,71,"['365', '10']","['149', '283', '313', '363']",2,4,0.0,0,0.0
"('81',)",Article 364,81,"['365', '366', '337', '338', '350', '377']","['364', '370', '445', '454', '457']",6,5,0.0,0,0.0
"('88',)",Article 365,88,['364'],"['33', '198', '229', '365', '366']",1,5,0.0,0,0.0
"('88',)",Article 366,88,['365'],"['33', '198', '229', '365', '366']",1,5,0.2,1,1.0
"('3',)",Article 367,3,['353'],"['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",1,11,0.0,0,0.0
"('10',)",Article 368,10,[],"['141', '190', '288', '368', '376', '446', '455']",0,7,0.0,0,
"('23',)",Article 369,23,[],"['37', '209', '210', '238', '319', '369', '431']",0,7,0.0,0,
"('81',)",Article 370,81,[],"['364', '370', '445', '454', '457']",0,5,0.0,0,
"('3',)",Article 371,3,"['332', '337', '377']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",3,11,0.18181818181818182,2,0.6666666666666666
"('47',)",Article 372,47,"['365', '367', '369', '370', '373']","['169', '189', '287', '320', '321', '322', '372', '435']",5,8,0.0,0,0.0
"('3',)",Article 373,3,['336'],"['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",1,11,0.09090909090909091,1,1.0
"('12',)",Article 374,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('12',)",Article 375,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('10',)",Article 376,10,[],"['141', '190', '288', '368', '376', '446', '455']",0,7,0.0,0,
"('3',)",Article 377,3,"['338', '367', '368', '370', '369']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",5,11,0.09090909090909091,1,0.2
"('40',)",Article 378,40,[],"['177', '212', '248', '308', '309', '378']",0,6,0.0,0,
"('59',)",Article 379,59,"['161', '36']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",2,14,0.0,0,0.0
"('79',)",Article 380,79,"['378', '379']","['2', '146', '295', '380', '407', '414']",2,6,0.0,0,0.0
"('18',)",Article 381,18,[],"['110', '127', '244', '332', '346', '381', '386']",0,7,0.0,0,
"('73',)",Article 382,73,"['10', '1']","['300', '382', '482', '497', '50']",2,5,0.0,0,0.0
"('6',)",Article 383,6,"['363', '283', '386', '285', '364', '292', '384', '10']","['217', '272', '273', '274', '383', '384', '403']",8,7,0.14285714285714285,1,0.125
"('6',)",Article 384,6,"['383', '386', '128', '223', '162']","['217', '272', '273', '274', '383', '384', '403']",5,7,0.14285714285714285,1,0.2
"('75',)",Article 385,75,"['384', '382', '275']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",3,16,0.0,0,0.0
"('18',)",Article 386,18,"['383', '384']","['110', '127', '244', '332', '346', '381', '386']",2,7,0.0,0,0.0
"('17',)",Article 387,17,[],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",0,19,0.0,0,
"('56',)",Article 388,56,"['95', '96']","['183', '226', '388', '404', '498']",2,5,0.0,0,0.0
"('1',)",Article 389,1,[],"['249', '253', '254', '389']",0,4,0.0,0,
"('59',)",Article 390,59,"['283', '299', '378', '345', '36', '56', '66', '112', '10']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",9,14,0.0,0,0.0
"('77',)",Article 391,77,[],"['391', '393']",0,2,0.0,0,
"('67',)",Article 392,67,[],"['5', '192', '392']",0,3,0.0,0,
"('77',)",Article 393,77,[],"['391', '393']",0,2,0.0,0,
"('84',)",Article 394,84,['395'],"['89', '394', '395', '425', '458', '460', '501']",1,7,0.14285714285714285,1,1.0
"('84',)",Article 395,84,"['399', '396', '397', '398', '400', '11', '464', '458']","['89', '394', '395', '425', '458', '460', '501']",8,7,0.14285714285714285,1,0.125
"('36',)",Article 396,36,"['395', '7', '9']","['7', '8', '9', '10', '17', '18', '49', '314', '396']",3,9,0.2222222222222222,2,0.6666666666666666
"('93',)",Article 397,93,"['395', '299']","['1', '397']",2,2,0.0,0,0.0
"('17',)",Article 398,17,"['397', '395']","['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",2,19,0.0,0,0.0
"('39',)",Article 399,39,"['400', '401', '199', '402', '390']","['247', '299', '399', '424']",5,4,0.0,0,0.0
"('28',)",Article 400,28,"['395', '113', '129']","['92', '113', '132', '201', '323', '400', '493', '500']",3,8,0.125,1,0.3333333333333333
"('4',)",Article 401,4,"['395', '403']","['129', '144', '145', '160', '161', '162', '289', '401']",2,8,0.0,0,0.0
"('70',)",Article 402,70,"['395', '125', '124', '208', '126', '394', '229']","['94', '125', '126', '232', '276', '402']",7,6,0.3333333333333333,2,0.2857142857142857
"('6',)",Article 403,6,['92'],"['217', '272', '273', '274', '383', '384', '403']",1,7,0.0,0,0.0
"('56',)",Article 404,56,[],"['183', '226', '388', '404', '498']",0,5,0.0,0,
"('19',)",Article 405,19,"['408', '409']","['4', '12', '98', '118', '142', '349', '405', '411', '450']",2,9,0.0,0,0.0
"('17',)",Article 406,17,['405'],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",1,19,0.0,0,0.0
"('79',)",Article 407,79,"['405', '406', '245', '337']","['2', '146', '295', '380', '407', '414']",4,6,0.0,0,0.0
"('17',)",Article 408,17,['245'],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",1,19,0.0,0,0.0
"('17',)",Article 409,17,['405'],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",1,19,0.0,0,0.0
"('55',)",Article 410,55,"['405', '406', '408', '409', '10', '407']","['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",6,11,0.0,0,0.0
"('19',)",Article 411,19,['153'],"['4', '12', '98', '118', '142', '349', '405', '411', '450']",1,9,0.0,0,0.0
"('33',)",Article 412,33,"['414', '415', '460']","['105', '180', '181', '182', '185', '188', '316', '318', '412']",3,9,0.0,0,0.0
"('98',)",Article 413,98,"['415', '510']",['413'],2,1,0.0,0,0.0
"('79',)",Article 414,79,"['412', '413']","['2', '146', '295', '380', '407', '414']",2,6,0.0,0,0.0
"('52',)",Article 415,52,"['416', '460', '3', '5']","['19', '20', '21', '415', '422']",4,5,0.0,0,0.0
"('57',)",Article 416,57,"['113', '10', '509', '129', '460', '132', '418']","['27', '178', '197', '259', '416', '423']",7,6,0.0,0,0.0
"('62',)",Article 417,62,['416'],"['417', '418']",1,2,0.0,0,0.0
"('62',)",Article 418,62,"['416', '132']","['417', '418']",2,2,0.0,0,0.0
"('55',)",Article 419,55,"['416', '412', '417', '10']","['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",4,11,0.0,0,0.0
"('9',)",Article 420,9,"['460', '421', '422', '423', '424', '429']","['298', '420', '421']",6,3,0.3333333333333333,1,0.16666666666666666
"('9',)",Article 421,9,[],"['298', '420', '421']",0,3,0.0,0,
"('52',)",Article 422,52,"['192', '418', '416', '113', '400', '425', '20', '460', '10']","['19', '20', '21', '415', '422']",9,5,0.2,1,0.1111111111111111
"('57',)",Article 423,57,"['416', '10', '422']","['27', '178', '197', '259', '416', '423']",3,6,0.16666666666666666,1,0.3333333333333333
"('39',)",Article 424,39,"['420', '416', '425']","['247', '299', '399', '424']",3,4,0.0,0,0.0
"('84',)",Article 425,84,"['113', '129', '192', '416', '424', '162', '422', '423', '20', '460', '10']","['89', '394', '395', '425', '458', '460', '501']",11,7,0.14285714285714285,1,0.09090909090909091
"('2',)",Article 426,2,"['460', '421', '424']","['97', '99', '100', '312', '426', '430', '50', '50']",3,7,0.0,0,0.0
"('5',)",Article 427,5,"['415', '421', '422', '192', '416', '129']","['90', '427', '469', '472', '475', '477', '486']",6,7,0.0,0,0.0
"('65',)",Article 428,65,"['416', '122', '153', '129', '427']","['428', '509', '510', '519']",5,4,0.0,0,0.0
"('53',)",Article 429,53,"['43', '47', '48', '111', '274', '295', '275', '92', '299', '220', '222', '206']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",12,10,0.3,3,0.25
"('2',)",Article 430,2,"['429', '511']","['97', '99', '100', '312', '426', '430', '50', '50']",2,7,0.0,0,0.0
"('23',)",Article 431,23,['432'],"['37', '209', '210', '238', '319', '369', '431']",1,7,0.0,0,0.0
"('64',)",Article 432,64,"['435', '437', '450']","['36', '432', '437', '487', '492']",3,5,0.2,1,0.3333333333333333
"('48',)",Article 433,48,"['437', '438']","['11', '13', '14', '15', '22', '433', '434']",2,7,0.0,0,0.0
"('48',)",Article 434,48,[],"['11', '13', '14', '15', '22', '433', '434']",0,7,0.0,0,
"('47',)",Article 435,47,[],"['169', '189', '287', '320', '321', '322', '372', '435']",0,8,0.0,0,
"('83',)",Article 436,83,"['7', '9']","['3', '436']",2,2,0.0,0,0.0
"('64',)",Article 437,64,"['32', '36', '56', '66', '47', '48', '79']","['36', '432', '437', '487', '492']",7,5,0.2,1,0.14285714285714285
"('75',)",Article 438,75,"['112', '147', '154', '155', '92', '153']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",6,16,0.0,0,0.0
"('0',)",Article 439,0,[],"['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",0,15,0.0,0,
"('55',)",Article 440,55,['10'],"['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",1,11,0.0,0,0.0
"('55',)",Article 441,55,['2'],"['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",1,11,0.0,0,0.0
"('11',)",Article 442,11,[],"['114', '120', '122', '131', '134', '140', '159', '442', '496']",0,9,0.0,0,
"('55',)",Article 443,55,['10'],"['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",1,11,0.0,0,0.0
"('75',)",Article 444,75,['112'],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",1,16,0.0,0,0.0
"('81',)",Article 445,81,['92'],"['364', '370', '445', '454', '457']",1,5,0.0,0,0.0
"('10',)",Article 446,10,['312'],"['141', '190', '288', '368', '376', '446', '455']",1,7,0.0,0,0.0
